sql_id,child,inst_id,schema,kind,rc,elapsed_ms,rows_or_updatecount,error_class,ts
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-04T22:30:07
0934v7nwr5ux5,0,1,HTZ,query,0,1,dry,,2026-08-04T22:30:07
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T22:30:07
4rzuj7j9vcxhp,0,1,HTZ,query,0,0,dry,,2026-08-04T22:30:07
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-04T22:30:07
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T22:30:07
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T22:30:07
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T22:30:07
dxwb3xzzahpqc,0,1,HTZ,query,0,0,dry,,2026-08-04T22:30:07
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T22:30:07
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T22:30:07
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T22:30:07
bwu82wrzdwrzw,0,1,HTZ,query,0,1,1,,2026-08-04T22:30:07
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T22:30:09
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T22:30:17
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T23:28:00
bwu82wrzdwrzw,0,1,HTZ,query,0,1,1,,2026-08-04T23:28:00
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T23:28:00
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T23:28:00
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T23:28:00
58fpkr725q7rp,0,1,HTZ,dml,1,0,,blocked,2026-08-04T23:28:01
58fpkr725q7rp,0,1,HTZ,dml,0,4,1,,2026-08-04T23:28:01
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T23:28:46
bwu82wrzdwrzw,0,1,HTZ,query,0,1,1,,2026-08-04T23:28:46
9btc6b2hypw6a,0,1,HTZ,query,0,3,1,,2026-08-04T23:28:46
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T23:28:46
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T23:28:46
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T23:28:47
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T23:28:47
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T23:28:47
bwu82wrzdwrzw,0,1,HTZ,query,0,1,dry,,2026-08-04T23:28:47
9btc6b2hypw6a,0,1,HTZ,query,0,3,1,,2026-08-04T23:28:47
58fpkr725q7rp,0,1,HTZ,dml,1,0,,blocked,2026-08-04T23:28:48
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T23:28:48
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-04T23:28:48
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-04T23:28:48
033g0vr74j49t,0,1,HTZ,query,0,1,dry,,2026-08-04T23:28:48
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-04T23:28:48
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T23:28:48
052ds5wj2pam7,0,1,HTZ,query,0,0,dry,,2026-08-04T23:28:48
05dnyf0k7cttj,0,1,HTZ,query,0,0,dry,,2026-08-04T23:28:48
087wp5amfwh1n,0,1,HTZ,query,0,0,dry,,2026-08-04T23:28:48
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-04T23:28:48
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T23:28:48
4rzuj7j9vcxhp,0,1,HTZ,query,0,0,dry,,2026-08-04T23:28:48
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-04T23:28:48
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T23:28:48
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T23:28:48
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T23:28:48
dxwb3xzzahpqc,0,1,HTZ,query,0,0,dry,,2026-08-04T23:28:48
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T23:28:48
8j2wvuh066drs,0,1,HTZ,query,0,9,1,,2026-08-04T23:28:54
6ckjzurd71jx4,0,1,SCMAP3,query,0,2,1,,2026-08-04T23:28:57
8z035ha5nvt74,0,1,SCMAP1,query,0,2,1,,2026-08-04T23:28:57
f00nc27v11f3d,0,1,SCMAP2,query,0,2,1,,2026-08-04T23:28:57
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T23:28:58
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T23:28:58
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T23:28:59
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T23:28:59
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T23:29:12
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T23:29:13
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T23:29:13
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T23:29:13
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T23:29:14
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T23:29:14
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-04T23:29:14
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-04T23:29:14
033g0vr74j49t,0,1,HTZ,query,0,0,dry,,2026-08-04T23:29:14
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-04T23:29:14
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T23:29:14
052ds5wj2pam7,0,1,HTZ,query,0,0,dry,,2026-08-04T23:29:14
05dnyf0k7cttj,0,1,HTZ,query,0,1,dry,,2026-08-04T23:29:14
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-04T23:29:14
0934v7nwr5ux5,0,1,HTZ,query,0,1,dry,,2026-08-04T23:29:14
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T23:29:14
4rzuj7j9vcxhp,0,1,HTZ,query,0,0,dry,,2026-08-04T23:29:14
58fpkr725q7rp,0,1,HTZ,dml,0,1,dry,blocked_dry,2026-08-04T23:29:14
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T23:29:14
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T23:29:14
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T23:29:14
dxwb3xzzahpqc,0,1,HTZ,query,0,1,dry,,2026-08-04T23:29:14
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T23:29:15
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T23:29:15
bwu82wrzdwrzw,0,1,HTZ,query,0,3,1,,2026-08-04T23:29:15
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T23:29:15
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T23:29:17
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T23:29:24
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T23:32:02
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T23:32:02
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T23:32:02
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T23:32:02
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T23:32:02
58fpkr725q7rp,0,1,HTZ,dml,1,0,,blocked,2026-08-04T23:32:03
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T23:32:03
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:03
bwu82wrzdwrzw,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:03
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T23:32:03
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T23:32:04
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T23:32:04
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:04
01dgdmsycantr,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:04
033g0vr74j49t,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:04
042238fmrbfa6,0,1,HTZ,query,0,2,dry,,2026-08-04T23:32:04
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:04
052ds5wj2pam7,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:04
05dnyf0k7cttj,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:04
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:04
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:04
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:04
4rzuj7j9vcxhp,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:04
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-04T23:32:04
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:04
buq5yp6tubnf8,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:04
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:04
dxwb3xzzahpqc,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:04
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T23:32:04
8j2wvuh066drs,0,1,HTZ,query,0,12,1,,2026-08-04T23:32:10
8z035ha5nvt74,0,1,SCMAP1,query,0,1,1,,2026-08-04T23:32:13
6ckjzurd71jx4,0,1,SCMAP3,query,0,2,1,,2026-08-04T23:32:13
f00nc27v11f3d,0,1,SCMAP2,query,0,2,1,,2026-08-04T23:32:13
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:13
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:14
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:15
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:15
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:29
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:30
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:30
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:31
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:31
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:31
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:32
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:32
033g0vr74j49t,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:32
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:32
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:32
052ds5wj2pam7,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:32
05dnyf0k7cttj,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:32
087wp5amfwh1n,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:32
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:32
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:32
4rzuj7j9vcxhp,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:32
58fpkr725q7rp,0,1,HTZ,dml,0,1,dry,blocked_dry,2026-08-04T23:32:32
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:32
buq5yp6tubnf8,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:32
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:32
dxwb3xzzahpqc,0,1,HTZ,query,0,0,dry,,2026-08-04T23:32:32
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T23:32:32
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T23:32:32
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T23:32:32
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T23:32:32
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T23:32:34
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T23:32:42
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-05T00:07:53
bwu82wrzdwrzw,0,1,HTZ,query,0,1,1,,2026-08-05T00:07:53
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-05T00:07:53
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-05T00:07:53
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-05T00:07:53
58fpkr725q7rp,0,1,HTZ,dml,1,0,,blocked,2026-08-05T00:07:53
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-05T00:07:53
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-05T00:07:54
bwu82wrzdwrzw,0,1,HTZ,query,0,1,dry,,2026-08-05T00:07:54
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-05T00:07:54
58fpkr725q7rp,0,1,HTZ,dml,1,0,,blocked,2026-08-05T00:07:54
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-05T00:07:54
00g88gb47bcz6,0,1,HTZ,query,0,0,dry,,2026-08-05T00:07:54
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-05T00:07:54
033g0vr74j49t,0,1,HTZ,query,0,1,dry,,2026-08-05T00:07:54
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-05T00:07:54
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-05T00:07:54
052ds5wj2pam7,0,1,HTZ,query,0,0,dry,,2026-08-05T00:07:54
05dnyf0k7cttj,0,1,HTZ,query,0,0,dry,,2026-08-05T00:07:54
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-05T00:07:55
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-05T00:07:55
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-05T00:07:55
4rzuj7j9vcxhp,0,1,HTZ,query,0,0,dry,,2026-08-05T00:07:55
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-05T00:07:55
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:07:55
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-05T00:07:55
bwu82wrzdwrzw,0,1,HTZ,query,0,1,dry,,2026-08-05T00:07:55
dxwb3xzzahpqc,0,1,HTZ,query,0,0,dry,,2026-08-05T00:07:55
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-05T00:07:55
8j2wvuh066drs,0,1,HTZ,query,0,8,1,,2026-08-05T00:08:00
8z035ha5nvt74,0,1,SCMAP1,query,0,1,1,,2026-08-05T00:08:03
f00nc27v11f3d,0,1,SCMAP2,query,0,2,1,,2026-08-05T00:08:03
6ckjzurd71jx4,0,1,SCMAP3,query,0,2,1,,2026-08-05T00:08:03
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-05T00:08:04
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:08:04
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-05T00:08:05
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:08:05
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:08:18
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-05T00:08:19
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:08:19
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:08:20
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:08:20
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-05T00:08:20
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-05T00:08:21
01dgdmsycantr,0,1,HTZ,query,0,0,dry,,2026-08-05T00:08:21
033g0vr74j49t,0,1,HTZ,query,0,0,dry,,2026-08-05T00:08:21
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-05T00:08:21
04vfkrajpkrnj,0,1,HTZ,query,0,1,dry,,2026-08-05T00:08:21
052ds5wj2pam7,0,1,HTZ,query,0,1,dry,,2026-08-05T00:08:21
05dnyf0k7cttj,0,1,HTZ,query,0,1,dry,,2026-08-05T00:08:21
087wp5amfwh1n,0,1,HTZ,query,0,0,dry,,2026-08-05T00:08:21
0934v7nwr5ux5,0,1,HTZ,query,0,1,dry,,2026-08-05T00:08:21
0970bxxhucvb5,0,1,HTZ,query,0,1,dry,,2026-08-05T00:08:21
4rzuj7j9vcxhp,0,1,HTZ,query,0,1,dry,,2026-08-05T00:08:21
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-05T00:08:21
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:08:21
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-05T00:08:21
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-05T00:08:21
dxwb3xzzahpqc,0,1,HTZ,query,0,0,dry,,2026-08-05T00:08:21
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-05T00:08:21
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-05T00:08:21
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-05T00:08:21
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-05T00:08:21
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-05T00:08:23
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:08:30
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-05T00:10:59
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-05T00:10:59
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-05T00:10:59
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-05T00:10:59
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-05T00:10:59
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-05T00:10:59
58fpkr725q7rp,0,1,HTZ,dml,0,2,1,,2026-08-05T00:10:59
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:00
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:00
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-05T00:11:00
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-05T00:11:00
58fpkr725q7rp,0,1,HTZ,dml,0,4,1,,2026-08-05T00:11:00
00g88gb47bcz6,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:01
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-05T00:11:01
033g0vr74j49t,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:01
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-05T00:11:01
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:01
052ds5wj2pam7,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:01
05dnyf0k7cttj,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:01
087wp5amfwh1n,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:01
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:01
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:01
4rzuj7j9vcxhp,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:01
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-05T00:11:01
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-05T00:11:01
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:01
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:01
dxwb3xzzahpqc,0,1,HTZ,query,0,1,dry,,2026-08-05T00:11:01
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-05T00:11:01
8j2wvuh066drs,0,1,HTZ,query,0,9,1,,2026-08-05T00:11:06
8z035ha5nvt74,0,1,SCMAP1,query,0,2,1,,2026-08-05T00:11:09
6ckjzurd71jx4,0,1,SCMAP3,query,0,2,1,,2026-08-05T00:11:09
f00nc27v11f3d,0,1,SCMAP2,query,0,2,1,,2026-08-05T00:11:09
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-05T00:11:10
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-05T00:11:10
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-05T00:11:11
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-05T00:11:11
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:25
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-05T00:11:25
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:26
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:26
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:26
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:27
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-05T00:11:27
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-05T00:11:27
033g0vr74j49t,0,1,HTZ,query,0,1,dry,,2026-08-05T00:11:27
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-05T00:11:27
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:27
052ds5wj2pam7,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:27
05dnyf0k7cttj,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:27
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-05T00:11:27
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:27
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:27
4rzuj7j9vcxhp,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:27
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-05T00:11:27
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:27
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:27
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:27
dxwb3xzzahpqc,0,1,HTZ,query,0,0,dry,,2026-08-05T00:11:27
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-05T00:11:28
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-05T00:11:28
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-05T00:11:28
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-05T00:11:28
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-05T00:11:30
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-05T00:11:37
